@relation lunar_lander

@attribute x_position numeric
@attribute y_position numeric
@attribute x_velocity numeric
@attribute y_velocity numeric
@attribute angle numeric
@attribute angular_velocity numeric
@attribute left_leg {0,1}
@attribute right_leg {0,1}
@attribute magnitude_velocity numeric
@attribute abs_x_disp numeric
@attribute abs_angle numeric
@attribute reward numeric
@attribute action {0,1,2,3}
@data
0.3935381770133972,0.022233733907341957,0.009619372896850109,-0.0005721289198845625,-0.05853414162993431,-0.005406402982771397,1,1,0.00963637191631438,0.3935381770133972,0.05853414162993431,-0.013896534716288045,0
0.3936295509338379,0.022221431136131287,0.009403918869793415,-0.0005595310940407217,-0.0587984062731266,-0.005285284016281366,1,1,0.009420550334085996,0.3936295509338379,0.0587984062731266,-0.013103355971040287,0
0.39371880888938904,0.022209344431757927,0.009188676252961159,-0.0005469321040436625,-0.059056609869003296,-0.005164283327758312,1,1,0.009204939198892398,0.39371880888938904,0.059056609869003296,-0.012314073505507395,0
0.39380598068237305,0.0221975427120924,0.008973645977675915,-0.000534331367816776,-0.05930878594517708,-0.005043407902121544,1,1,0.008989539893773638,0.39380598068237305,0.05930878594517708,-0.011521874090711037,0
0.39389103651046753,0.022186025977134705,0.008758815005421638,-0.0005217274883762002,-0.059554919600486755,-0.00492264237254858,1,1,0.008774339825380357,0.39389103651046753,0.059554919600486755,-0.010740626265359765,0
0.3939741253852844,0.02217479795217514,0.008544186130166054,-0.0005091237253509462,-0.05979502201080322,-0.004801995120942593,1,1,0.008559341270512673,0.3939741253852844,0.05979502201080322,-0.009938069703849806,0
0.39405497908592224,0.02216385304927826,0.008329751901328564,-0.0004965157713741064,-0.060029078274965286,-0.004681459628045559,1,1,0.00834453713476601,0.39405497908592224,0.060029078274965286,-0.009157940740017523,0
0.39413386583328247,0.02215319685637951,0.00811550859361887,-0.00048390947631560266,-0.06025712564587593,-0.004561031237244606,1,1,0.008129923139506492,0.39413386583328247,0.06025712564587593,-0.008367802313109962,0
0.3942106366157532,0.02214282564818859,0.007901446893811226,-0.00047129858285188675,-0.060479167848825455,-0.004440711811184883,1,1,0.00791548993213767,0.3942106366157532,0.060479167848825455,-0.0075763431791102676,0
0.39428529143333435,0.022132739424705505,0.007687566336244345,-0.00045868722372688353,-0.06069519370794296,-0.004320492036640644,1,1,0.007701238206369859,0.39428529143333435,0.06069519370794296,-0.006795115496473159,0
0.39435797929763794,0.02212286926805973,0.007473862264305353,-0.00044607481686398387,-0.06090521812438965,-0.004200369585305452,1,1,0.0074871624055152545,0.39435797929763794,0.06090521812438965,-0.006003441237098173,0
0.394428551197052,0.022113356739282608,0.007260328624397516,-0.0004334597906563431,-0.06110922992229462,-0.004080348182469606,1,1,0.0072732563056410295,0.394428551197052,0.06110922992229462,-0.00521323281425623,0
0.39449700713157654,0.022104129195213318,0.0070469616912305355,-0.0004208433674648404,-0.06130725145339966,-0.003960420843213797,1,1,0.007059516780894765,0.39449700713157654,0.06130725145339966,-0.004423147024276375,0
0.39456337690353394,0.02209511771798134,0.006833752151578665,-0.0004082261584699154,-0.06149929761886597,-0.0038405831437557936,1,1,0.00684593445726122,0.39456337690353394,0.06149929761886597,-0.003629657447788759,0
0.3946276605129242,0.02208639122545719,0.0066206990741193295,-0.0003956080472562462,-0.06168533116579056,-0.0037208381108939648,1,1,0.006632508066256961,0.3946276605129242,0.06168533116579056,-0.0028495828492296482,0
0.3946899473667145,0.022078022360801697,0.0064077964052557945,-0.0003829881316050887,-0.061865393072366714,-0.0036011761985719204,1,1,0.006419231625427375,0.3946899473667145,0.061865393072366714,-0.002068457638365828,0
0.3947502076625824,0.022069796919822693,0.006195042282342911,-0.0003703667607624084,-0.062039487063884735,-0.0034815974067896605,1,1,0.006206103301439383,0.3947502076625824,0.062039487063884735,-0.0012647392565483528,0
0.394808292388916,0.02206185832619667,0.0059824297204613686,-0.0003577459719963372,-0.062207575887441635,-0.0033620961476117373,1,1,0.005993116436402805,0.394808292388916,0.062207575887441635,-0.00048666510176786915,0
0.39486438035964966,0.0220542773604393,0.005769954528659582,-0.00034512291313149035,-0.06236972659826279,-0.003242680337280035,1,1,0.005780266841994066,0.39486438035964966,0.06236972659826279,0.0003088420128634084,0
0.3949183523654938,0.022046908736228943,0.005557608790695667,-0.00033249828265979886,-0.06252587586641312,-0.00312333507463336,1,1,0.005567546085200272,0.3949183523654938,0.06252587586641312,0.0010882798256801607,0
0.3949703276157379,0.022039828822016716,0.005345390178263187,-0.0003198728081770241,-0.0626760870218277,-0.003004059661179781,1,1,0.005354952365882461,0.3949703276157379,0.0626760870218277,0.0018808537183474527,0
0.39502018690109253,0.02203303389251232,0.0051332926377654076,-0.00030724669340997934,-0.06282033026218414,-0.002884859452024102,1,1,0.005142479332102802,0.39502018690109253,0.06282033026218414,0.0026719743151772946,0
0.3950679898262024,0.02202645316720009,0.004921312443912029,-0.0002946184831671417,-0.06295862793922424,-0.002765722805634141,1,1,0.0049301234017653005,0.3950679898262024,0.06295862793922424,0.003455480627209795,0
0.3951137661933899,0.022020230069756508,0.004709444474428892,-0.00028199105872772634,-0.06309095770120621,-0.0026466483250260353,1,1,0.004717879375059657,0.3951137661933899,0.06309095770120621,0.004237095232404897,0
0.39515751600265503,0.02201429381966591,0.004497682675719261,-0.0002693613641895354,-0.06321734935045242,-0.0025276350788772106,1,1,0.004505741467525255,0.39515751600265503,0.06321734935045242,0.005041266711181436,0
0.39519912004470825,0.02200857177376747,0.004286025185137987,-0.0002567321353126317,-0.0633377730846405,-0.002408684464171529,1,1,0.004293707403424756,0.39519912004470825,0.0633377730846405,0.0058234529000316115,0
0.3952386975288391,0.022003207355737686,0.0040744636207818985,-0.00024410104379057884,-0.06345225870609283,-0.002289783675223589,1,1,0.004081769078464887,0.3952386975288391,0.06345225870609283,0.006606802412939317,0
0.3952762484550476,0.021998057141900063,0.0038629944901913404,-0.0002314691082574427,-0.06356080621480942,-0.002170941326767206,1,1,0.0038699230684346732,0.3952762484550476,0.06356080621480942,0.007400852136214553,0
0.39531174302101135,0.02199326455593109,0.0036516129039227962,-0.0002188367652706802,-0.06366340070962906,-0.0020521420519798994,1,1,0.0036581642785962327,0.39531174302101135,0.06366340070962906,0.00819298202927854,0
0.39534512162208557,0.02198868803679943,0.0034403163008391857,-0.00020620344730559736,-0.06376007199287415,-0.0019333945820108056,1,1,0.0034464904455014118,0.39534512162208557,0.06376007199287415,0.00896719612022423,0
0.395376592874527,0.021984396502375603,0.0032290969975292683,-0.0001935695472639054,-0.06385081261396408,-0.0018146937945857644,1,1,0.003234893645737847,0.395376592874527,0.06385081261396408,0.009771180681205749,0
0.3954058587551117,0.021980462595820427,0.0030179533641785383,-0.0001809354143915698,-0.06393560767173767,-0.0016960296779870987,1,1,0.003023372304849409,0.3954058587551117,0.06393560767173767,0.010565004834859337,0
0.3954330384731293,0.021976742893457413,0.002806877950206399,-0.00016830078675411642,-0.0640144795179367,-0.0015774074709042907,1,1,0.002811919193400343,0.3954330384731293,0.0640144795179367,0.011339842024646885,0
0.39545831084251404,0.02197331003844738,0.0025958658661693335,-0.00015566461661364883,-0.06408742815256119,-0.0014588215854018927,1,1,0.002600529009086123,0.39545831084251404,0.06408742815256119,0.012135967877497933,0
0.39548149704933167,0.02197009138762951,0.002384913619607687,-0.00014302950876299292,-0.06415443867444992,-0.0013402686454355717,1,1,0.0023891986599981793,0.39548149704933167,0.06415443867444992,0.012930235714215144,0
0.39550256729125977,0.02196723036468029,0.0021740172524005175,-0.00013039290206506848,-0.0642155259847641,-0.0012217483017593622,1,1,0.0021779240578530005,0.39550256729125977,0.0642155259847641,0.013715523772290794,0
0.3955216407775879,0.021964654326438904,0.0019631674513220787,-0.00011775534221669659,-0.06427069753408432,-0.0011032525217160583,1,1,0.001966695884278247,0.3955216407775879,0.06427069753408432,0.014500935408186422,0
0.39553871750831604,0.021962366998195648,0.0017523631686344743,-0.00010511809523450211,-0.06431995332241058,-0.000984787824563682,1,1,0.0017555132190644562,0.39553871750831604,0.06431995332241058,0.015288699908332148,0
0.3955537676811218,0.021960292011499405,0.0015415996313095093,-9.248108108295128e-05,-0.0643632784485817,-0.0008663419866934419,1,1,0.0015443711011425402,0.3955537676811218,0.0643632784485817,0.01608581022539113,0
0.39556676149368286,0.021958574652671814,0.0013308707857504487,-7.984392868820578e-05,-0.06440067291259766,-0.000747919431887567,1,1,0.0013332637250667752,0.39556676149368286,0.06440067291259766,0.016892743604763893,0
0.3955775201320648,0.021957073360681534,0.0011201740708202124,-6.720640521962196e-05,-0.06443214416503906,-0.000629513873718679,1,1,0.0011221883087663633,0.3955775201320648,0.06443214416503906,0.017670340670548512,0
0.39558640122413635,0.021955929696559906,0.0009095016866922379,-5.456923463498242e-05,-0.06445769965648651,-0.0005111255450174212,1,1,0.0009111372738715842,0.39558640122413635,0.06445769965648651,0.018478589855746463,0
0.3955930769443512,0.02195499837398529,0.000698848336469382,-4.1931041778298095e-05,-0.0644773319363594,-0.0003927475190721452,1,1,0.0007001051458599913,0.3955930769443512,0.0644773319363594,0.019257168591806817,0
0.3955978453159332,0.021954355761408806,0.0004882135835941881,-2.929264519480057e-05,-0.06449104845523834,-0.0002743764198385179,1,1,0.00048909155588176,0.3955978453159332,0.06449104845523834,0.020056313805220327,0
0.39560049772262573,0.021953998133540154,0.00027758959913626313,-1.6654703358653933e-05,-0.06449884176254272,-0.0001560130185680464,1,1,0.0002780887774679724,0.39560049772262573,0.06449884176254272,0.02084433826555454,0
0.39560118317604065,0.021953925490379333,6.697002390865237e-05,-4.016227194370003e-06,-0.06450073421001434,-3.7655925552826375e-05,1,1,6.709034318044567e-05,0.39560118317604065,0.06450073421001434,0.0015642599941898538,0
0.3956006169319153,0.021953998133540154,-5.293448339216411e-05,2.6058612547785742e-06,-0.06449975073337555,1.8868535335059278e-05,1,1,5.299858527778766e-05,0.3956006169319153,0.06449975073337555,-0.0008419457056731972,0
0.39559993147850037,0.021954068914055824,-6.31531365797855e-05,3.0762635105929803e-06,-0.06449860334396362,2.2507068933919072e-05,1,1,6.322801677546341e-05,0.39559993147850037,0.06449860334396362,0.00373053530413614,0
0.3955996632575989,0.021954068914055824,-2.6661491574486718e-05,1.288558905798709e-06,-0.06449811905622482,9.50142384681385e-06,1,1,2.66926114690585e-05,0.3955996632575989,0.06449811905622482,0.0023055442220325517,0
0.3955996632575989,0.021954068914055824,3.5733623917622026e-06,-1.733654784175087e-07,-0.0644981786608696,-1.2765387964464026e-06,1,1,3.5775654506671258e-06,0.3955996632575989,0.0644981786608696,-0.0009040872685659451,0
0.39559975266456604,0.021954068914055824,1.2285345292184502e-05,-5.940605092291662e-07,-0.0644984021782875,-4.3776826714747585e-06,1,1,1.2299700212437273e-05,0.39559975266456604,0.0644984021782875,0.00044317351186862197,0
0.3955998420715332,0.021954068914055824,7.629724677826744e-06,-3.688069227791857e-07,-0.06449853628873825,-2.7176486128155375e-06,1,1,7.638633041896046e-06,0.3955998420715332,0.06449853628873825,0.0006549176245869148,0
0.3955998420715332,0.021954068914055824,1.0807424359882134e-06,-5.228698896075912e-08,-0.06449854373931885,-3.9161108134067035e-07,1,1,1.0820065129855212e-06,0.3955998420715332,0.06449854373931885,-8.852464055308928e-05,0
0.3955998420715332,0.021954068914055824,-1.987277073567384e-06,9.621276575444426e-08,-0.06449852138757706,7.05076217855094e-07,1,1,1.9896047553508897e-06,0.3955998420715332,0.06449852138757706,1.8639476465409643e-05,0
0.3955998420715332,0.021954068914055824,-1.8383050246484345e-06,8.909515969435233e-08,-0.06449848413467407,6.622438490921922e-07,1,1,1.8404627792261891e-06,0.3955998420715332,0.06449848413467407,0.00012482942091907034,0
0.3955998420715332,0.021954068914055824,-6.137534569461423e-07,3.0692032026991e-08,-0.06449846178293228,2.33463282484081e-07,1,1,6.145203938943978e-07,0.3955998420715332,0.06449846178293228,3.6958902626338386e-05,0
0.3955998420715332,0.021954068914055824,2.22281485662279e-07,-1.1516264386557395e-08,-0.06449848413467407,-9.916417553768042e-08,1,1,2.225796108077992e-07,0.3955998420715332,0.06449848413467407,-1.565519068691401e-05,0
0.3955998420715332,0.021954068914055824,3.8607686292380095e-07,-1.975784691410354e-08,-0.06449847668409348,-1.5677997566854174e-07,1,1,3.8658208594225195e-07,0.3955998420715332,0.06449847668409348,1.768820308711838e-05,0
0.3955998420715332,0.021954068914055824,2.019847897827276e-07,-1.0344009204743543e-08,-0.06449848413467407,-9.64174304840526e-08,1,1,2.0224948480140184e-07,0.3955998420715332,0.06449848413467407,1.9050984285229333e-05,0
0.3955998420715332,0.021954068914055824,1.1718222836520908e-08,-7.088178932690425e-10,-0.06449848413467407,-3.067625442554345e-08,1,1,1.1739640928527189e-08,0.3955998420715332,0.06449848413467407,100,0
-0.006431007292121649,1.422359824180603,-0.6514062881469727,0.508415162563324,0.007458709180355072,0.14755335450172424,0,0,0.8263269012952805,0.006431007292121649,0.007458709180355072,-1.593011686672554,0
-0.0128624914214015,1.4337244033813477,-0.6505254507064819,0.5050390362739563,0.014750040136277676,0.1458403319120407,0,0,0.8235580182416387,0.0128624914214015,0.014750040136277676,-1.6033885620139472,0
-0.019294261932373047,1.4449938535690308,-0.65054851770401,0.5007686018943787,0.022036967799067497,0.14575238525867462,0,0,0.8209644088720369,0.019294261932373047,0.022036967799067497,-1.5941611952203516,0
-0.025726318359375,1.456166386604309,-0.6505698561668396,0.4964412748813629,0.029322968795895576,0.14573359489440918,0,0,0.8183489960442486,0.025726318359375,0.029322968795895576,-1.5886106075731163,0
-0.03215847164392471,1.46724271774292,-0.6505911350250244,0.4921151399612427,0.036607805639505386,0.14571036398410797,0,0,0.8157488352574068,0.03215847164392471,0.036607805639505386,-1.5829771876489644,0
-0.03859100490808487,1.4782224893569946,-0.6506125926971436,0.48778969049453735,0.04389147832989693,0.14568684995174408,0,0,0.8131638895714369,0.03859100490808487,0.04389147832989693,-1.577236269669413,0
-0.04502372816205025,1.4891057014465332,-0.6506339311599731,0.48346424102783203,0.05117399990558624,0.1456640660762787,0,0,0.8105937162905407,0.04502372816205025,0.05117399990558624,-1.5714467380342967,0
-0.05145673826336861,1.499892234802246,-0.6506551504135132,0.4791385531425476,0.05845536291599274,0.1456407904624939,0,0,0.8080382719654289,0.05145673826336861,0.05845536291599274,-1.5656366566532824,0
-0.05788993835449219,1.510582447052002,-0.6506762504577637,0.47481268644332886,0.06573556363582611,0.1456177681684494,0,0,0.805497770776393,0.05788993835449219,0.06573556363582611,-1.5597799262430954,0
-0.06432352215051651,1.5211760997772217,-0.6506972312927246,0.4704866409301758,0.07301464676856995,0.14559471607208252,0,0,0.8029723174429184,0.06432352215051651,0.07301464676856995,-1.5538911539604499,0
-0.07075729221105576,1.5316731929779053,-0.650718092918396,0.466160386800766,0.08029257506132126,0.145571768283844,0,0,0.8004620916241183,0.07075729221105576,0.08029257506132126,-1.5479703772418532,0
-0.07719135284423828,1.5420737266540527,-0.6507388353347778,0.4618339538574219,0.08756935596466064,0.1455489546060562,0,0,0.7979671996792325,0.07719135284423828,0.08756935596466064,-1.5420257934900974,0
-0.08362559974193573,1.552377700805664,-0.6507595181465149,0.45750731229782104,0.0948449894785881,0.1455262005329132,0,0,0.7954878608117874,0.08362559974193573,0.0948449894785881,-1.5360423298918988,0
-0.09006013721227646,1.5625849962234497,-0.6507800221443176,0.4531805217266083,0.10211949795484543,0.14550349116325378,0,0,0.7930241081570703,0.09006013721227646,0.10211949795484543,-1.530065023680237,0
-0.09649495780467987,1.5726958513259888,-0.6508004069328308,0.44885358214378357,0.10939285159111023,0.14548085629940033,0,0,0.790576200524693,0.09649495780467987,0.10939285159111023,-1.5240347297082621,0
-0.1029299721121788,1.5827100276947021,-0.6508206725120544,0.44452640414237976,0.11666510254144669,0.14545831084251404,0,0,0.7881441721145999,0.1029299721121788,0.11666510254144669,-1.5180022668352535,0
-0.10936536639928818,1.5926276445388794,-0.6508408188819885,0.440199077129364,0.1239362359046936,0.14543591439723969,0,0,0.7857283220957108,0.10936536639928818,0.1239362359046936,-1.5119485779458728,0
-0.11580105125904083,1.6024487018585205,-0.6508607864379883,0.43587157130241394,0.13120624423027039,0.1454135775566101,0,0,0.7833286860172582,0.11580105125904083,0.13120624423027039,-1.5058806337702322,0
-0.12223701179027557,1.612173080444336,-0.6508806347846985,0.43154385685920715,0.13847514986991882,0.1453913003206253,0,0,0.780945375180693,0.12223701179027557,0.13847514986991882,-1.499785220347377,0
-0.1286732703447342,1.6218008995056152,-0.6509003043174744,0.4272159934043884,0.14574295282363892,0.14536899328231812,0,0,0.7785786543394585,0.1286732703447342,0.14574295282363892,-1.4936968092036125,0
-0.13510970771312714,1.631332278251648,-0.6509197950363159,0.422887921333313,0.15300963819026947,0.14534690976142883,0,0,0.7762285600610017,0.13510970771312714,0.15300963819026947,-0.757494031675235,3
-0.14148473739624023,1.6407837867736816,-0.6431716680526733,0.4194766879081726,0.15868426859378815,0.11350278556346893,0,0,0.7678740030636495,0.14148473739624023,0.15868426859378815,-0.41121354176297475,3
-0.1477832794189453,1.6501601934432983,-0.6335471272468567,0.4163282811641693,0.16238141059875488,0.07394933700561523,0,0,0.7580970937651287,0.1477832794189453,0.16238141059875488,-0.34885836606994647,3
-0.15401744842529297,1.6594538688659668,-0.6254624128341675,0.41282305121421814,0.16442859172821045,0.040947429835796356,0,0,0.7494171579956674,0.15401744842529297,0.16442859172821045,-0.1294685100651509,3
-0.16018418967723846,1.6686595678329468,-0.6170166730880737,0.4091164171695709,0.16476763784885406,0.006781573407351971,0,0,0.7403281763879903,0.16018418967723846,0.16476763784885406,0.3251391207230949,3
-0.1662517488002777,1.6777935028076172,-0.6050922274589539,0.40613141655921936,0.16311262547969818,-0.03310467675328255,0,0,0.7287519138239076,0.1662517488002777,0.16311262547969818,0.2317334659286712,3
-0.17226114869117737,1.686842441558838,-0.5972245335578918,0.40258073806762695,0.15940037369728088,-0.0742451399564743,0,0,0.7202419056091641,0.17226114869117737,0.15940037369728088,0.5359396624155874,3
-0.17819508910179138,1.6958204507827759,-0.5877221822738647,0.39962026476860046,0.15372762084007263,-0.11345463991165161,0,0,0.7107135294152348,0.17819508910179138,0.15372762084007263,0.708585493905532,3
-0.18405656516551971,1.704724669456482,-0.5785815119743347,0.39649784564971924,0.14617659151554108,-0.15102078020572662,0,0,0.7014036512762253,0.18405656516551971,0.14617659151554108,0.7684655734832984,3
-0.1898575723171234,1.7135462760925293,-0.5709728002548218,0.39294376969337463,0.13707591593265533,-0.1820138543844223,0,0,0.6931195771234813,0.1898575723171234,0.13707591593265533,1.0972627021389496,3
-0.19558373093605042,1.7222942113876343,-0.5615302920341492,0.38977208733558655,0.12604263424873352,-0.220665842294693,0,0,0.6835484952933374,0.19558373093605042,0.12604263424873352,1.1916528738537988,3
-0.20124301314353943,1.7309705018997192,-0.5530868768692017,0.38664671778678894,0.11327502876520157,-0.2553519904613495,0,0,0.6748339015968978,0.20124301314353943,0.11327502876520157,1.3191095497089702,3
-0.20684070885181427,1.739569902420044,-0.5453060865402222,0.3832331597805023,0.09892048686742783,-0.28709086775779724,0,0,0.6665031013903108,0.20684070885181427,0.09892048686742783,1.4959854861114092,3
-0.21237587928771973,1.7480930089950562,-0.5374218821525574,0.3797971308231354,0.08296182751655579,-0.3191731870174408,0,0,0.6580791413214452,0.21237587928771973,0.08296182751655579,2.038352558163781,3
-0.21781888604164124,1.7565416097640991,-0.5258070230484009,0.3764127492904663,0.06465602666139603,-0.36611607670783997,0,0,0.6466525916365359,0.21781888604164124,0.06465602666139603,2.2353037241280176,3
-0.2231758087873459,1.764902949333191,-0.5149821043014526,0.3723849058151245,0.04418019577860832,-0.40951672196388245,0,0,0.6355132410004114,0.2231758087873459,0.04418019577860832,2.251002272808536,3
-0.22846440970897675,1.7731728553771973,-0.5063945055007935,0.36806246638298035,0.021986933425068855,-0.44386544823646545,0,0,0.6260234559299037,0.22846440970897675,0.021986933425068855,2.235946106346377,3
-0.23366208374500275,1.7813465595245361,-0.4949716627597809,0.3634607493877411,-0.0024901358410716057,-0.4895414412021637,0,0,0.6140852111033281,0.23366208374500275,0.0024901358410716057,-2.4386968783706764,3
-0.23877497017383575,1.7894301414489746,-0.48433247208595276,0.35900965332984924,-0.029096713289618492,-0.5321318507194519,0,0,0.6028813111941618,0.23877497017383575,0.029096713289618492,-2.7844532429796502,3
-0.24382290244102478,1.7974214553833008,-0.4762117266654968,0.35437530279159546,-0.057330645620822906,-0.5646790862083435,0,0,0.5935987480658056,0.24382290244102478,0.057330645620822906,-2.9749402043250073,3
-0.24880953133106232,1.8053250312805176,-0.46858566999435425,0.3498517870903015,-0.08709151297807693,-0.5952179431915283,0,0,0.5847809885742308,0.24880953133106232,0.08709151297807693,-2.9024752382711356,3
-0.2537105679512024,1.813130497932434,-0.45794257521629333,0.34472909569740295,-0.1189994290471077,-0.6381591558456421,0,0,0.5731924318104131,0.2537105679512024,0.1189994290471077,-3.2807555763015146,3
-0.25854405760765076,1.8208521604537964,-0.44965261220932007,0.34014636278152466,-0.15256401896476746,-0.671292245388031,0,0,0.5638146931307795,0.25854405760765076,0.15256401896476746,-4.74253521989479,1
-0.2634678781032562,1.8285222053527832,-0.4612368643283844,0.3374052345752716,-0.1837407350540161,-0.6235343217849731,0,0,0.5714732859351132,0.2634678781032562,0.1837407350540161,-4.414255087261636,1
-0.26847368478775024,1.8361245393753052,-0.47173088788986206,0.3340543508529663,-0.2127808779478073,-0.5808027982711792,0,0,0.5780331822245631,0.26847368478775024,0.2127808779478073,-4.031333816322756,1
-0.273537814617157,1.8436613082885742,-0.4792862832546234,0.33083784580230713,-0.24025088548660278,-0.5494004487991333,0,0,0.5823821987502216,0.273537814617157,0.24025088548660278,-3.8846470829434723,1
-0.27866244316101074,1.8511275053024292,-0.487082302570343,0.3274542987346649,-0.2661176323890686,-0.5173348188400269,0,0,0.5869203335495233,0.27866244316101074,0.2661176323890686,-3.9506296183412517,1
-0.28386831283569336,1.8585418462753296,-0.49754542112350464,0.32516077160835266,-0.2897588014602661,-0.4728237986564636,0,0,0.5943744287177227,0.28386831283569336,0.2897588014602661,-3.57155042879006,1
-0.2891375422477722,1.8658969402313232,-0.5057400465011597,0.32253679633140564,-0.3116421103477478,-0.4376664161682129,0,0,0.5998358034927639,0.2891375422477722,0.3116421103477478,-3.6542781483796305,1
-0.2944960594177246,1.8732088804244995,-0.5172051191329956,0.32083559036254883,-0.3310348093509674,-0.387853741645813,0,0,0.6086350374332317,0.2944960594177246,0.3310348093509674,-3.2941070128984777,1
-0.2999325394630432,1.8804664611816406,-0.5271797776222229,0.3186933398246765,-0.3482697010040283,-0.34469813108444214,0,0,0.6160227008962296,0.2999325394630432,0.3482697010040283,-2.8985351676439266,1
-0.3054298460483551,1.8876527547836304,-0.5349076390266418,0.31572675704956055,-0.36387473344802856,-0.31210002303123474,0,0,0.621135710252533,0.3054298460483551,0.36387473344802856,-2.822859052762651,1
-0.3109932541847229,1.8947852849960327,-0.5433844923973083,0.31366074085235596,-0.3775893449783325,-0.2742922902107239,0,0,0.6274151629588969,0.3109932541847229,0.3775893449783325,-2.6135969360226157,1
-0.31662169098854065,1.9018583297729492,-0.5516693592071533,0.31134387850761414,-0.38948220014572144,-0.23785702884197235,0,0,0.6334619838986874,0.31662169098854065,0.38948220014572144,-2.6066786036724054,1
-0.3223342299461365,1.9088746309280396,-0.5622886419296265,0.3093641698360443,-0.39907193183898926,-0.19179457426071167,0,0,0.641774657892877,0.3223342299461365,0.39907193183898926,-2.185986695245019,1
-0.3281063437461853,1.915844440460205,-0.569957435131073,0.3076985478401184,-0.40685635805130005,-0.15568828582763672,0,0,0.6477112667335923,0.3281063437461853,0.40685635805130005,-2.1314812166596355,1
-0.3339533805847168,1.922762393951416,-0.5794489979743958,0.3059501349925995,-0.41251063346862793,-0.11308598518371582,0,0,0.6552607255092066,0.3339533805847168,0.41251063346862793,-1.907764977401057,1
-0.3398737907409668,1.9296290874481201,-0.5887410640716553,0.3042233884334564,-0.4160674512386322,-0.07113620638847351,0,0,0.662697454933056,0.3398737907409668,0.4160674512386322,-1.5782162920087603,1
-0.3458572030067444,1.936429738998413,-0.5966495871543884,0.30174538493156433,-0.4178946912288666,-0.03654466196894646,0,0,0.6686112509494317,0.3458572030067444,0.4178946912288666,-1.5068419589860855,1
-0.3519131541252136,1.943171739578247,-0.6057806611061096,0.29970672726631165,-0.41770124435424805,0.0038687463384121656,0,0,0.6758656090799544,0.3519131541252136,0.41770124435424805,-1.3616131808150544,1
-0.3580436110496521,1.9498751163482666,-0.6152909398078918,0.2985837161540985,-0.4152768552303314,0.04848770797252655,0,0,0.683911669236645,0.3580436110496521,0.4152768552303314,-1.1293842648637724,1
-0.3642493188381195,1.9565296173095703,-0.6248273849487305,0.2970002293586731,-0.41068801283836365,0.09177659451961517,0,0,0.6918225086014423,0.3642493188381195,0.41068801283836365,-0.9745669980769367,1
-0.3705362379550934,1.9631385803222656,-0.6351174116134644,0.29557955265045166,-0.40377262234687805,0.13830801844596863,0,0,0.7005293726252896,0.3705362379550934,0.40377262234687805,-0.7719700579362712,1
-0.37690526247024536,1.969711184501648,-0.6456174254417419,0.2945718765258789,-0.39443162083625793,0.18681921064853668,0,0,0.709643895276483,0.37690526247024536,0.39443162083625793,-0.3991272161668167,1
-0.3833445608615875,1.9762331247329712,-0.6545854210853577,0.2927798628807068,-0.38306549191474915,0.22732248902320862,0,0,0.7170788784505662,0.3833445608615875,0.38306549191474915,-0.37620553548177216,1
-0.38987040519714355,1.9827208518981934,-0.6656756401062012,0.29179227352142334,-0.3691685199737549,0.27794012427330017,0,0,0.7268196389263238,0.38987040519714355,0.3691685199737549,0.037111129619718214,1
-0.396467387676239,1.9891606569290161,-0.6748148202896118,0.2900357246398926,-0.353214830160141,0.319073885679245,0,0,0.7345037550366045,0.396467387676239,0.353214830160141,0.21800009213026897,1
-0.40313681960105896,1.9955593347549438,-0.6841692328453064,0.2885177433490753,-0.3351368010044098,0.36156076192855835,0,0,0.7425160132713954,0.40313681960105896,0.3351368010044098,0.4443084855326742,1
-0.40987977385520935,2.001901149749756,-0.6935950517654419,0.28620415925979614,-0.31502681970596313,0.4022001326084137,0,0,0.7503245366794092,0.40987977385520935,0.31502681970596313,0.6407951771325042,1
-0.4166976809501648,2.008181571960449,-0.7031823396682739,0.2836286127567291,-0.29288721084594727,0.44279223680496216,0,0,0.7582285810439409,0.4166976809501648,0.29288721084594727,0.8887202758348007,1
-0.42358627915382385,2.014396905899048,-0.7122470736503601,0.2807539403438568,-0.268852174282074,0.4807009696960449,0,0,0.7655838935871869,0.42358627915382385,0.268852174282074,0.9162389183286177,1
-0.4305587410926819,2.020570755004883,-0.7230907082557678,0.27890217304229736,-0.24247582256793976,0.5275272130966187,0,0,0.7750139450541399,0.4305587410926819,0.24247582256793976,1.171900220267703,1
-0.43761420249938965,2.026693105697632,-0.7337902784347534,0.27651193737983704,-0.21384477615356445,0.5726213455200195,0,0,0.7841600769555241,0.43761420249938965,0.21384477615356445,1.5241123337725935,1
-0.4447416365146637,2.0327494144439697,-0.7430572509765625,0.2732820212841034,-0.18331369757652283,0.6106218695640564,0,0,0.7917178580815689,0.4447416365146637,0.18331369757652283,1.847738122412893,1
-0.4519263803958893,2.038743734359741,-0.750503420829773,0.27005714178085327,-0.1512421816587448,0.6414305567741394,0,0,0.7976128397308914,0.4519263803958893,0.1512421816587448,1.90520296796396,1
-0.45917829871177673,2.04468035697937,-0.7591747045516968,0.2669566571712494,-0.11738616973161697,0.6771207451820374,0,0,0.8047434963260967,0.45917829871177673,0.11738616973161697,3.6007022576369834,3
